BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
C__DANGE001,"C__DANGE001-AAA-LIG-176","Limejump Energy Limited",ANGEL,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DAXPO001,"C__DAXPO001-AAA-LIG-176","AXPO UK LIMITED",EGLUK,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,11,-2,.061,.0552,.25,-.122,-.11,.671,.607,F,T,F,,01/12/18,F,F
C__DCNDL001,"C__DCNDL001-AAA-LIG-176","NEAS Energy Ltd.",CNDA,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DCNRG001,"C__DCNRG001-AAA-LIG-176","Opus Energy (Corporate) Ltd",CHENERGY,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DCOOP001,"C__DCOOP001-AAA-LIG-176","I Supply Energy Limited",COOP,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,58.5,0,.4686,.449,.25,0,0,14.625,14.625,F,T,F,,01/12/18,F,F
C__DCOUL001,"C__DCOUL001-AAA-LIG-176","Coulomb Energy Supply Limited",COULOMB,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DECOA001,"C__DECOA001-AAA-LIG-176","British Gas Trading Ltd",BRITGAS,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DECOT001,"C__DECOT001-AAA-LIG-176","The Renewable Energy Co Ltd",RENC,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DEMEB001,"C__DEMEB001-AAA-LIG-176","E.ON Energy Solutions Limited",PGENERGY,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DENDC001,"C__DENDC001-AAA-LIG-176","EPG Energy Limited",EPGNRG,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DENRD001,"C__DENRD001-AAA-LIG-176","British Gas Trading Ltd",BRITGAS,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DENRG001,"C__DENRG001-AAA-LIG-176","Opus Energy Renewables Limited",EVENERGY,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DFSEN001,"C__DFSEN001-AAA-LIG-176","F & S Energy Ltd",FSE0001,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DGANY001,"C__DGANY001-AAA-LIG-176","Solarplicity Supply Limited",GANYMEDE,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DGMTR001,"C__DGMTR001-AAA-LIG-176","Gazprom M & T Retail Ltd",GMTR,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DGNRG001,"C__DGNRG001-AAA-LIG-176","Green Energy (UK) Plc",GRNUKPLC,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DHAVE001,"C__DHAVE001-AAA-LIG-176","Haven Power Ltd",HAVEN,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DHPOW001,"C__DHPOW001-AAA-LIG-176","Haven Power Ltd",HAVEN,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DHYDE001,"C__DHYDE001-AAA-LIG-176","SSE Electricity Limited",SWEL,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DIMPO001,"C__DIMPO001-AAA-LIG-176","SSE Energy Supply Limited",SSE,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DLIGH001,"C__DLIGH001-AAA-LIG-176","MVV Environment Services Ltd",LIGHTNIN,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DLOND001,"C__DLOND001-AAA-LIG-176","EDF Energy Customers Ltd",LENCO,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DMAGN001,"C__DMAGN001-AAA-LIG-176","Orsted Power Sales (UK) Ltd",MAGNETIC,S,".",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DMANW001,"C__DMANW001-AAA-LIG-176","SP Energy Retail Ltd",SPSUP01,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DNATP001,"C__DNATP001-AAA-LIG-176","Npower Limited",NPOWER01,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-.012,.4686,.449,.25,-.006,-.005,0,0,F,T,F,,01/12/18,F,F
C__DOSMI001,"C__DOSMI001-AAA-LIG-176","BRISTOL NRG TEC&SERV(SUPP) LTD",OSMIUM,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DOVOE001,"C__DOVOE001-AAA-LIG-176","OVO Electricity Ltd",OVOE,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DOXPO001,"C__DOXPO001-AAA-LIG-176","Opus Energy Limited",OXFPOWER,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DPGEN001,"C__DPGEN001-AAA-LIG-176","E.ON UK plc",POWERGEN,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DPURE001,"C__DPURE001-AAA-LIG-176","Good Energy Limited",PURE,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DREGE001,"C__DREGE001-AAA-LIG-176","Bulb Energy",REGENT,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,.5,0,.4686,.449,.25,0,0,.125,.125,F,T,F,,01/12/18,F,F
C__DRWED001,"C__DRWED001-AAA-LIG-176","ENGIE Power Limited",RWETDL,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DSMAR001,"C__DSMAR001-AAA-LIG-176","Smartestenergy Limited",SMARTEST,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DSOUT001,"C__DSOUT001-AAA-LIG-176","SSE Electricity Limited",SWEL,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DSPOW001,"C__DSPOW001-AAA-LIG-176","SP Energy Retail Ltd",SPSUP01,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DSTAT001,"C__DSTAT001-AAA-LIG-176","Statkraft Markets Gmbh",STATKRA1,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DTGPL001,"C__DTGPL001-AAA-LIG-176","Total Gas & Power Ltd",TFEGP,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DVETS001,"C__DVETS001-AAA-LIG-176","Vattenfall Energy Trading",VTS,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__DVOLT001,"C__DVOLT001-AAA-LIG-176","Co-operative Energy Limited",VOLA,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FANGE003,"C__FANGE003-AAA-BAN-190","Limejump Energy Limited",ANGEL,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FAXPO003,"C__FAXPO003-AAA-BAN-190","AXPO UK LIMITED",EGLUK,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FCNDL003,"C__FCNDL003-AAA-BAN-190","NEAS Energy Ltd.",CNDA,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FCNRG003,"C__FCNRG003-AAA-BAN-190","Opus Energy (Corporate) Ltd",CHENERGY,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FCOOP003,"C__FCOOP003-AAA-BAN-190","I Supply Energy Limited",COOP,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FCOUL003,"C__FCOUL003-AAA-BAN-190","Coulomb Energy Supply Limited",COULOMB,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FECOT003,"C__FECOT003-AAA-BAN-190","The Renewable Energy Co Ltd",RENC,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FEMEB003,"C__FEMEB003-AAA-BAN-190","E.ON Energy Solutions Limited",PGENERGY,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FENDC003,"C__FENDC003-AAA-BAN-190","EPG Energy Limited",EPGNRG,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FENRD003,"C__FENRD003-AAA-BAN-190","British Gas Trading Ltd",BRITGAS,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FENRG003,"C__FENRG003-AAA-BAN-190","Opus Energy Renewables Limited",EVENERGY,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FFSEN003,"C__FFSEN003-AAA-BAN-190","F & S Energy Ltd",FSE0001,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FGANY003,"C__FGANY003-AAA-BAN-190","Solarplicity Supply Limited",GANYMEDE,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FGMTR003,"C__FGMTR003-AAA-BAN-190","Gazprom M & T Retail Ltd",GMTR,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FGNRG003,"C__FGNRG003-AAA-BAN-190","Green Energy (UK) Plc",GRNUKPLC,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FHAVE003,"C__FHAVE003-AAA-BAN-190","Haven Power Ltd",HAVEN,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FHPOW003,"C__FHPOW003-AAA-BAN-190","Haven Power Ltd",HAVEN,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FHUDS003,"C__FHUDS003-AAA-BAN-190","Hudson Energy Supply UK Ltd",AMPERE,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FHYDE003,"C__FHYDE003-AAA-BAN-190","SSE Electricity Limited",SWEL,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FIMPO003,"C__FIMPO003-AAA-BAN-190","SSE Energy Supply Limited",SSE,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FLIGH003,"C__FLIGH003-AAA-BAN-190","MVV Environment Services Ltd",LIGHTNIN,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FLOND003,"C__FLOND003-AAA-BAN-190","EDF Energy Customers Ltd",LENCO,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FMAGN003,"C__FMAGN003-AAA-BAN-190","Orsted Power Sales (UK) Ltd",MAGNETIC,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,12,-4,.3504,.3723,.25,-1.402,-1.489,4.205,4.468,F,T,F,,01/12/18,F,F
C__FMRCY003,"C__FMRCY003-AAA-BAN-190","Octopus Energy Limited",MERCURY,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FNATP003,"C__FNATP003-AAA-BAN-190","Npower Limited",NPOWER01,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FNEWP003,"C__FNEWP003-AAA-BAN-190","Shell Energy Supply UK Ltd",NEWPORT,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FOSMI003,"C__FOSMI003-AAA-BAN-190","BRISTOL NRG TEC&SERV(SUPP) LTD",OSMIUM,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FPGEN003,"C__FPGEN003-AAA-BAN-190","E.ON UK plc",POWERGEN,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FPOWQ003,"C__FPOWQ003-AAA-BAN-190","Hartree Partners Supply UK",POWQ,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FPURE003,"C__FPURE003-AAA-BAN-190","Good Energy Limited",PURE,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FRWED003,"C__FRWED003-AAA-BAN-190","ENGIE Power Limited",RWETDL,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FSMAR003,"C__FSMAR003-AAA-BAN-190","Smartestenergy Limited",SMARTEST,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FSOUT003,"C__FSOUT003-AAA-BAN-190","SSE Electricity Limited",SWEL,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FSPOW003,"C__FSPOW003-AAA-BAN-190","SP Energy Retail Ltd",SPSUP01,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FSTAT003,"C__FSTAT003-AAA-BAN-190","Statkraft Markets Gmbh",STATKRA1,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
C__FSYMB003,"C__FSYMB003-AAA-BAN-190","Symbio Energy Ltd",SYMBIO18,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0089917,0,0,.4707,.4497,.25,0,0,0,0,F,T,F,,01/12/18,F,F
